title,link,pub_date,cleaned_text,sentiment,Date,Close,High,Low,Open,Volume
Delivering on the promise of security AI to help defenders protect today’s hybrid environments - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVlczdHJTQWlEMG1HYWVZV0tvLXR6MHRENWxpUGxBTjBDa3luMWs3dFBqNEl2RWFZUHBSVGZnYVJWdEJ2NGYxTkxTenZEMzZwclRkeGt1Vjg2b2NNOEw5UlJZdnhMcnhBZVZmX1BUOUg4dG4tX19DcmVIY3pRLVhOSUZyQTM5YWlSenFPQ0kzdnl5WjV5V2JyN21YdmVIZ3F2X2hpX2d2NkZYNDBReWVnSng4UkhrcWhPX1Vjd0MyTm9hWnhsbjlFZUpnRzhhNUhuVXU4MQ?oc=5,2020-02-20,deliver promise security ai help defender protect today hybrid environment microsoft,0.0,2020-02-20,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
Delivering on the promise of security AI to help defenders protect today’s hybrid environments - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVlczdHJTQWlEMG1HYWVZV0tvLXR6MHRENWxpUGxBTjBDa3luMWs3dFBqNEl2RWFZUHBSVGZnYVJWdEJ2NGYxTkxTenZEMzZwclRkeGt1Vjg2b2NNOEw5UlJZdnhMcnhBZVZmX1BUOUg4dG4tX19DcmVIY3pRLVhOSUZyQTM5YWlSenFPQ0kzdnl5WjV5V2JyN21YdmVIZ3F2X2hpX2d2NkZYNDBReWVnSng4UkhrcWhPX1Vjd0MyTm9hWnhsbjlFZUpnRzhhNUhuVXU4MQ?oc=5,2020-02-20,deliver promise security ai help defender protect today hybrid environment microsoft,0.0,2020-02-20,254.79737854003906,256.4714787618601,250.39181468732815,252.18340637172142,20069800
Delivering on the promise of security AI to help defenders protect today’s hybrid environments - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVlczdHJTQWlEMG1HYWVZV0tvLXR6MHRENWxpUGxBTjBDa3luMWs3dFBqNEl2RWFZUHBSVGZnYVJWdEJ2NGYxTkxTenZEMzZwclRkeGt1Vjg2b2NNOEw5UlJZdnhMcnhBZVZmX1BUOUg4dG4tX19DcmVIY3pRLVhOSUZyQTM5YWlSenFPQ0kzdnl5WjV5V2JyN21YdmVIZ3F2X2hpX2d2NkZYNDBReWVnSng4UkhrcWhPX1Vjd0MyTm9hWnhsbjlFZUpnRzhhNUhuVXU4MQ?oc=5,2020-02-20,deliver promise security ai help defender protect today hybrid environment microsoft,0.0,2020-02-20,262.7665100097656,263.41266076546583,259.45744850801634,259.55535556985706,20859900
Delivering on the promise of security AI to help defenders protect today’s hybrid environments - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVlczdHJTQWlEMG1HYWVZV0tvLXR6MHRENWxpUGxBTjBDa3luMWs3dFBqNEl2RWFZUHBSVGZnYVJWdEJ2NGYxTkxTenZEMzZwclRkeGt1Vjg2b2NNOEw5UlJZdnhMcnhBZVZmX1BUOUg4dG4tX19DcmVIY3pRLVhOSUZyQTM5YWlSenFPQ0kzdnl5WjV5V2JyN21YdmVIZ3F2X2hpX2d2NkZYNDBReWVnSng4UkhrcWhPX1Vjd0MyTm9hWnhsbjlFZUpnRzhhNUhuVXU4MQ?oc=5,2020-02-20,deliver promise security ai help defender protect today hybrid environment microsoft,0.0,2020-02-20,280.73858642578125,283.77996804372776,280.15974756005085,283.4365809361365,20570000
Delivering on the promise of security AI to help defenders protect today’s hybrid environments - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVlczdHJTQWlEMG1HYWVZV0tvLXR6MHRENWxpUGxBTjBDa3luMWs3dFBqNEl2RWFZUHBSVGZnYVJWdEJ2NGYxTkxTenZEMzZwclRkeGt1Vjg2b2NNOEw5UlJZdnhMcnhBZVZmX1BUOUg4dG4tX19DcmVIY3pRLVhOSUZyQTM5YWlSenFPQ0kzdnl5WjV5V2JyN21YdmVIZ3F2X2hpX2d2NkZYNDBReWVnSng4UkhrcWhPX1Vjd0MyTm9hWnhsbjlFZUpnRzhhNUhuVXU4MQ?oc=5,2020-02-20,deliver promise security ai help defender protect today hybrid environment microsoft,0.0,2020-02-20,256.52532958984375,262.05865571251803,256.38796276508316,260.3712114571765,24791800
Delivering on the promise of security AI to help defenders protect today’s hybrid environments - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVlczdHJTQWlEMG1HYWVZV0tvLXR6MHRENWxpUGxBTjBDa3luMWs3dFBqNEl2RWFZUHBSVGZnYVJWdEJ2NGYxTkxTenZEMzZwclRkeGt1Vjg2b2NNOEw5UlJZdnhMcnhBZVZmX1BUOUg4dG4tX19DcmVIY3pRLVhOSUZyQTM5YWlSenFPQ0kzdnl5WjV5V2JyN21YdmVIZ3F2X2hpX2d2NkZYNDBReWVnSng4UkhrcWhPX1Vjd0MyTm9hWnhsbjlFZUpnRzhhNUhuVXU4MQ?oc=5,2020-02-20,deliver promise security ai help defender protect today hybrid environment microsoft,0.0,2020-02-20,229.81031799316406,236.7564306725985,228.76054546213967,236.34436007353148,37769600
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,264.73431396484375,267.2699483511355,263.9510873987638,266.0070160537956,17372300
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,246.4757843017578,249.9414913306037,241.24786956443694,243.0981996091526,33111700
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,239.8283233642578,242.22689730154207,237.9192549218692,240.81711908607903,33169200
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,247.81704711914062,251.77225973173523,245.1149673303229,246.60306816050357,25939900
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,254.79737854003906,256.4714787618601,250.39181468732815,252.18340637172142,20069800
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,262.7665100097656,263.41266076546583,259.45744850801634,259.55535556985706,20859900
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,280.73858642578125,283.77996804372776,280.15974756005085,283.4365809361365,20570000
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,256.52532958984375,262.05865571251803,256.38796276508316,260.3712114571765,24791800
Microsoft AI powers better conversations between sellers and customers - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZ1N3BwSkN1UHNEeHZWOTc5UUp4eDZDMjNibk5FbGdVVTBxQml1bDlab2plVkJMU215bXlkWnVOUmRBN2J6d0NSV2xfS2RkWnFyZW81VWhPYUNwRFNkcDFMQzI3Mkc4dThNNmpyNlN6TXZZelExRUhBUmhlTmU4R2FFSXFNUWg4R3JaZGNkcVZHeUpRM1hDcEh6YkdvZVVielRhWFBzM191YWEwRk15Q0lhbjA?oc=5,2020-02-20,microsoft ai power well conversation seller customer microsoft,0.0,2020-02-20,229.81031799316406,236.7564306725985,228.76054546213967,236.34436007353148,37769600
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,264.73431396484375,267.2699483511355,263.9510873987638,266.0070160537956,17372300
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,246.4757843017578,249.9414913306037,241.24786956443694,243.0981996091526,33111700
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,239.8283233642578,242.22689730154207,237.9192549218692,240.81711908607903,33169200
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,247.81704711914062,251.77225973173523,245.1149673303229,246.60306816050357,25939900
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,254.79737854003906,256.4714787618601,250.39181468732815,252.18340637172142,20069800
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,262.7665100097656,263.41266076546583,259.45744850801634,259.55535556985706,20859900
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,280.73858642578125,283.77996804372776,280.15974756005085,283.4365809361365,20570000
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,256.52532958984375,262.05865571251803,256.38796276508316,260.3712114571765,24791800
Introducing Microsoft Dynamics 365 Project Operations - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVXFtMWFHVGFCVGE0U295ZUh4S3dvU1FIUkx5azhxQjdVaUVtc045UzFKdzV6WmQzNzNoRUlfYU94WFludkJLTF95YjVPSkE4bEo0LUhlOE85OGVNVTMyV2l1NF93Y2M1cUc4U0hKbmxWLXRWcVFzOFUwdnZOQkhQc0wzZDJCMDlSMjBuSURNeWtEaDJSckk4S09UajFrQUNJZTF6QnRESWVPTXVlTFpOQ2Z0ZXdzS2diN29JZ0RJODVqa2N1c2dzVGpQTQ?oc=5,2020-02-20,introduce microsoft dynamic 365 project operation microsoft,0.0,2020-02-20,229.81031799316406,236.7564306725985,228.76054546213967,236.34436007353148,37769600
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,264.73431396484375,267.2699483511355,263.9510873987638,266.0070160537956,17372300
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,246.4757843017578,249.9414913306037,241.24786956443694,243.0981996091526,33111700
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,239.8283233642578,242.22689730154207,237.9192549218692,240.81711908607903,33169200
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,247.81704711914062,251.77225973173523,245.1149673303229,246.60306816050357,25939900
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,254.79737854003906,256.4714787618601,250.39181468732815,252.18340637172142,20069800
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,262.7665100097656,263.41266076546583,259.45744850801634,259.55535556985706,20859900
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,280.73858642578125,283.77996804372776,280.15974756005085,283.4365809361365,20570000
Microsoft Office 365 and Dynamics 365 now available from new German datacenter regions - Microsoft,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUldTSXhCRzZfVThpMkdWZFh5NUU5QjVOeHJXRm5BN1NoZzZXeHNZQUtBcjRtZkU2a2g5OWlPQ1BOTmRZWjlRVFdSM3oteEFzdFRZRDFwTkJOYzIxdEhPU2FTQXl6N2NrUVo4N2JOS0Z3RjQ3d2NhNkJGbjl6d3FHTTFEeUdpaUhqUDdxMlhjQmE5V1BDMTgwMURRcGQ3bnFMUXdnekF4MWcyODR6M3l0YmpHOVRvbmJkdVpiVVZfRnhJOE1rd09FRVlGTlN0bVpvMlNNd3Z3S2JJd085dUE?oc=5,2020-02-20,microsoft office 365 dynamic 365 available new german datacenter region microsoft,0.2263,2020-02-20,256.52532958984375,262.05865571251803,256.38796276508316,260.3712114571765,24791800
