title,link,pub_date
Microsoft makes it easier to download Windows 11 on a PC: Check details - The Indian Express,https://news.google.com/rss/articles/CBMi4gFBVV95cUxORjFnQ1FMRTRjQW1lVXBsZ0NSUUFCeFgxcWg5QWd2dVkwZElDT1RCUlhJVWhqQ2ZSd0pOZkZtS2VETm9QMmxtUVo3UFliUldnQWhtRHpBOTByM18ydFlVWWd4LTRVZFdvZk5oUHFMUkpxM2MzNkpMQ1RjRjZjcXhjZVd5LUt5UTVJSjVqWHpLcUloenFNdkNWbkF4OUd2NmJaS0dZczJvQ1B3eHQ1QXFzbVZPOU1SVjcxVTd1NTV6bnZELXBXSW5tLS1jbUVnNlFvQ1YxVnJ6bkRFdkJnalpUbE9B0gHoAUFVX3lxTE9vdGJ3dk1feE5RcmJsajBSMVFuMWlsTHhVaVZVckVPcTZudmxlRWo0bHFySDdzLURIVFZqalEzVzRKNXFDVk4wRGNQTHNJVXVXaldOYTh3TDEzN1J1b1NSQWl4d3h5dEZkSERCbFZnWDN0TFhNZEpTdGpVM0V2VGpHVTRybFd5eWlzc3RDejhnbmE3T0VqVl9EOWFQSjhHdVRhd3pIM0ZxWFpvOGxVd2VrVV9WVzZlcWdlejVWaV9nZkx6VThjV2ViaFRaY0lsdGRndzBFRU1SRHBZZXlOc19LN2g4WlpVMFI?oc=5,"Sat, 21 Aug 2021 07:00:00 GMT"
"I tried vertical tabs in Microsoft Edge, and now I can’t go back to Chrome - TNW",https://news.google.com/rss/articles/CBMibkFVX3lxTE13SWVsbWtrdkYzX181UWhBU0pUQkRTTkdXREp1NGRvRzhETUdtZGFpRTlhdnNhU01CTDNGcTRicTNMTk83Sms1VEFzcE9oVmxJOEJ1dUdTcXZFTGlyUURnazhpN0x6ZU9xNG5fZjJn?oc=5,"Wed, 04 Aug 2021 07:00:00 GMT"
Microsoft Product Boss Elevated to the Executive Leadership Team - Spiceworks News and Insights,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUzFHM3JsQ0gtcHBDM1YtV0N2Q0ZWV2d1eGpkb3VjdDRzTWc0ZEw3ZERzY3Y1ZkQtSG1VZ1BoYWhrS2xtbTNOOFhGZktFYXlJbTZBdXN2QXoyR0p6ZEFEUWp1T3p0aEdTd1VXQWt1M3JrZllHUlltUkZjWkdfNHIyYThuV243eFNqVkxQdTE5cGxrc3ZwNUQ3LUczYWlXdzdxUjJXT2NKaGg2Q3VveU9ITjRseGU?oc=5,"Thu, 26 Aug 2021 07:00:00 GMT"
Windows 11 to arrive on October 5 but no support for Android apps at launch - ETCIO,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcUEtcnpSRHhoTEY1b3RpcTVqRndpNmlMUkRsYVZrT3N5T3V1Y1BQeTBtb1FuMmVEdHVFSjNWc3VfYUlaSjZkRGtKMlZqT1FGNlI4ZUFodlVkak1uMTBzdzlPNlZUcVFQSVdQZXF3UU8yNHJaLWtwaDhONTdYT2pHMDRwOWZIbnNDWk45MkRHem1VYk1wZGtwcHhxYUhwVzllVEpvZlp4cnNxMjFCM3JRM2NUTlo4cktWY3RIZHNpVU95WlBKamlxbDFTNTMtM3luY25zVUprRTdFMzc3ZmfSAeMBQVVfeXFMUGx2M2xGTkQzdHlVZnZHaTVYRnEwX21TOVBScjB4aWtRWVdHYlJobm8yWmNNbEt4MGhWRlFYS0hURUQ3YVZaZEo0YU55UnNxSU1OcG9uZ0hLb1Q0SkZETkJNdWNMOG5YMXRmdUNpdmxjejJSY2t1NUNiZXgzNkthaHFRRjJ6VmR4ZVVjblNvOEYzNU5nemdyUkZpdGFPQUpfb3ZCLVE1V0ExaDlXQm1oQzNPVzVObzFzUE1nSm83dXdPUVhvUXR6VjNuWWxXN2pEd3hSUjI5NkJNTEJsTFhjVGtwczg?oc=5,"Wed, 01 Sep 2021 07:00:00 GMT"
Microsoft explains why Windows 11 won’t support most Intel 7th gen and AMD Zen CPUs - Digit,https://news.google.com/rss/articles/CBMizwFBVV95cUxQd3djaThnT3J1eGZsR1lWSWt4OXFPMmpwVGtUbWozbWFnaEVWZVB1WVNQS1EwSGxKT0MzSFNvVXRJZFNGaEVxNjNLVXFOdHZBdGNIY08zN0M0ZXUtUERPczdtRDRiMmcybU5NcU5GTXhRa3ZZTnpLQ3pxTHhxUGdJT0I5b1BuTFAxdzRMRFVGVEhmR3lIZGMtbnQ3UkVTMlFpT28yU2t3azBSZlZYWkkzSVFOLWFLLXdERUJRQndYODhHNFh0ZTkxZEc5emRvcVXSAdYBQVVfeXFMTXRta25OMGloLWJPWkZDeFJmT2dxQ2pfaDhwVXN1ei1zWjFqVjh1aHQyZ01DeUtLM2lVVF83MUIwQ3FhaG1kVVJ2LWZKQjdLRjhCVkZCQjNfNlZsOExEeFJ0UEwtdVFwc3UxRkZQbzIybXZpSndMWi1MbVdmSFNOcVJLVXo1a2FrU2t1U193Z012Ykx3dHoxWlRMRkpFRTBoSmhySFV4LXpURTI3QUtMLW1SSU1IRzFnUXd5UUpBbTlkaVpMVXhRZEdLSF9oaW5WdV9US3ZnUQ?oc=5,"Sat, 28 Aug 2021 07:00:00 GMT"
Walgreens uses Microsoft Azure to gain insights from dispensing data - Technology Record,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSFF2RFFBRG9MU0xtZXk3RUVvbnF4VExaaTM3elR0c29YTkRBTlZmeG0wUk5ZVmx0a1lBZGQzazVFeWlFenc1MzlKbURmX0dkRURfblBRbTFheHE5SnZwU3VzZzU5NkhKSXJZQW9mbW93TWpqUFNIclJuS29ncW5jeUhzRUtDTUtFM3VjUEJLem5HV0YtMzBCM0FsVDBnZkJGQ1dWcnd4MEdHalJWcHc?oc=5,"Tue, 24 Aug 2021 07:00:00 GMT"
"Researchers, cybersecurity agency urge action by Microsoft cloud database users - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVUtGb1c3NUU0dllqNjhOdThtTElWWW1YQS1JNFVpNmpvSmdBdmN6dXc2a0tpdXd3U01Fa01qbjUwcjJYNkdxT3l6TlNaOFA1QjdCVHh3LWwtajNnWWFqUFJPdUJXeU9HdHNLOHZMeUJOaVZsTmtCNGNWRWszd1IxUFdZWjVlZTVBbGVIR1F5RnRETGJBbHBHaVdaYVZnUkJmZ0RhcFYzcE9zVGVHTWdJQTBKWUN6Tms1M2tncXctNHNkQmM?oc=5,"Sun, 29 Aug 2021 07:00:00 GMT"
Microsoft warns of critical Azure Cloud vulnerability impacting Cosmos DB accounts - The Daily Swig,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcWlmTEVEblEySmIySWR1bXVjSUtQNHNJaWlEWmd1TlA3VEtRYTBjOS1aYzlyTkZkVmlKTDBqRXJackh2MENrc3JCT0tBUE9QdVZJSDUyOWxPUDVvQnhqNkJCazJoZWJRdU04ZGg0bGNLN0xoOGRfcUFpMzFaZXdjU3RaYTBQaDZ3LVNXbW9QQ1MzX1R4SjRsZHhRNkZUZkhaeUdBY19fT3J0YmI5YUxCX3l0TkYxQ2hs0gG-AUFVX3lxTE1qd1ViVl9LdlVqNjdQbEdFOEw2NGJnVFlabFQ0NC0wRHBWNENYSTRQbHlMaVhMbzgwVHVUbmtqc2dUY3RndHBhYmFJQm16SUZsSjFOaV9SbmJaZjNENElPYnV4MWstdmF4NHNpQjN2VTh4MzM1b2tWOGFrQnl4RWZhN3RtWmZPTGVXRE1xZXQxYzllLTVHTVl2MERzYThobjhON1UzVnB6Y0VydlJYMUs4NUc3YVZPcmRMTUo3TFE?oc=5,"Sat, 28 Aug 2021 07:00:00 GMT"
Microsoft Makes Power Apps Changes Following ‘Sensitive Data’ Exposure: UpGuard - CRN,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdDN2UzBXNWstQTdmSzdmNllmVkg2RnpuN1gyd00xWFlvU2taMEV3eFVHaUVmRE40dHZ1RE9Vc19jZGg5dXBkb2pNRG9ZWUZ1eXVRdHJnM0ZUVEJwYU1iNzRpTElCZE5LbG56Y1FHM1pBRFRqeHhvN3BRSGlFaldZcGdELWtidmc5RExpZ0ZuQkxycXVmb0IxWG9zTS1yS29zVWRQMEpCTUhJeFVURDJV?oc=5,"Thu, 26 Aug 2021 07:00:00 GMT"
"Microsoft's Power Apps Portals customers were exposing millions of private records, security firm reveals - MSDynamicsWorld",https://news.google.com/rss/articles/CBMixAFBVV95cUxNY0N6NDBIbHF3VHUyRXk4ank3MVAzaXNlbHVVb1BidldaV3dTNkdTOElHTGdqUElmQnZqQkc2MnMyQ2ljVkh1d05vSU5ERHlOSjU1dXM4OHliNnFuMnZnZUJaWk14alZjMTZYTHRPUG5ZOE5vRlRSd1BVV1RVWE92V2Q2dnVyNmFYMHNkVHZScTd2dy1RV0t4ajNlLUlzaTR0SG1nSHJkd092VzJ1R0FkSjFEeERlSFBOOHRRQ2pMMWpBT2do?oc=5,"Mon, 23 Aug 2021 07:00:00 GMT"
"Why Windows 11 has such strict hardware requirements, according to Microsoft - Ars Technica",https://news.google.com/rss/articles/CBMitwFBVV95cUxNemRBek1YZV9PMFNPZDU1YWFRMk16WWZLRHk3VHpoQXJVVVdVbGNlLWszbVVPeF93LXV2M0NCckpucVVEUllHWUNuaVFtUTEwU0I3dEJud3NubmtWLWV6dzN2TmU1MGY5RUJ3WmJyRHZVb3NFS0pWaExRMkZTT3RJdnBHNWg0azQwOGhtVmdfNlVVQmJrM3RlNGgwQVlwbjk4Sk1sT2wyWU1FVTJFcGtRVkhhR2R2eUk?oc=5,"Fri, 27 Aug 2021 07:00:00 GMT"
From Windows 365 to Q&A in Microsoft Teams meetings—here’s what’s new in Microsoft 365 - Microsoft,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSTBPM2RvTmI2bUZBUjMyc2g2dkZSSFNnUy1xLWs4SERha3VDdGh6dkI2VGllVk1KMVlaWUxneVFuc2RHcnVkYW9MRUs5M1NSRk9LZThkVmE5dElQMFBlNkZ6SWlSWHVjUzJPak5ibEUwRXdOV1ZCU2xXVUNzY1p5QWZlZklBSEVIUkZ1bFdGczVxUW9XbzV4UXJ2Rlo2Y0ZucmtWRGluMmp1OFpSMlExUzdfTDliQ0s2OTBzTXZhdnVZZ09sZUQzck9POENQQTJydll2RlN6aXpsWmN3Z05n?oc=5,"Thu, 26 Aug 2021 07:00:00 GMT"
"Microsoft backs down: Older PCs will be able to run Windows 11, unofficially - PCWorld",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVUtmOFhPNlVQX1VDT0xXSXJ4LXhHZ01zVEQ3WENRTFpzWkptUTVNQVlKa19qbEQ1Z1k4azNBUWI5T1JpRGxKRlE5Z1JrZlhWR1RNZTN1LVBFM21pOXpqdExEeV9nUENnV3VPMzhNVE4tZHV2WlJtSlcyclFMdFp2enc2NzhvZGx4d3Vod1VVbXgwZFJUcUF6VDlNNFZXSjNCU0R5bGxjUE0?oc=5,"Sat, 28 Aug 2021 07:00:00 GMT"
Windows 11 will be released on October 5th to newer devices - BleepingComputer,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVjlYNDd0VEg4ZEJ5S0xjdHhuUjhmOURkMDZmNjM3QTdtNmEtY0pfYXp3WFEtSjJMSnJhLVctS0xRNmE2X19BbTZDaks5NlpIbzhfdjdBZTRtbmhZS25qV2ViZFJvOGFwWDJNX1dzSTQzdW5CS1pFaFBPMnpVVUVWN3dSN2tVQ1NnMUJ3VDFkUTRNM2paZ09MVHpOWkRpYVdacGd4YlFXUHJ5MzZr0gGyAUFVX3lxTFAteVpGbWNOMWtQX2VHaU9Eek5qeTNxQlhvUmZoS1YzUTNZaUhhd2kyRXpZX1Yxb3VBbDRSdjg5QkNlaFJpQVFKMHZOLU9QdHhVMXd2R18yNXFGMmpzWFd5a0ZBWGI2cm1SU1JldVFfWU9xNkZVQ0Vwa3dCN0laZWpJVzVVa2tKZjNHRHhxdm90M3dmei0xaEZya0xSRVdyaFlDcWRMWnFWX1pmMS1TNkFnWWc?oc=5,"Tue, 31 Aug 2021 07:00:00 GMT"
The Excel Formula Language Is Now Turing-Complete - InfoQ.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE9xdlNmb2xIbVh4M3VkLWtpQk1hYU1YbGNWVUVtcXhoS1ItbEJ5WFEtRGdYSUs0MWx1cEVaa2o4aXdHR1llLTgxTnpGUERNTXh3cHpQSWpYNWgySEJJZlVsTGJlQU9rMi1BTXVNaA?oc=5,"Mon, 02 Aug 2021 07:00:00 GMT"
Is Microsoft’s Sustainability Approach Enough? - Impakter,https://news.google.com/rss/articles/CBMiY0FVX3lxTE43bUM3YXpPRmpSQnFQemR3WWJPSEZnZFF2N0lfYjFtbnhZTVY3NWRQTnBlSkVhLUdBa3BhSGFESy1hMmxZNFNCMUdsMjU2cVdpMWFRZ0ZyXzlEY01ZaFU4aVAyUQ?oc=5,"Tue, 03 Aug 2021 07:00:00 GMT"
Microsoft may not provide Windows 11 updates to older computers - NewsBytes,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQkZoZ2pQeEdVRDZvYWRsUy11N3BZYmYtTFRYLWM5WENVbWp3UUFOazJrLWhnVUV2YU51T05pcjlHNjR5R2hOYTRkbmd3WHplZnBreUZ5SXNUSmpBZUlnU01mM3JFanFncFE1aGdOeks4Mi1xY0syQlpsdWF0Y2E3OXFXOHA4Y3JFS25Db0lHRUJqbHpEcE1CWHN0bzBnSFBpc3lFY2JnYmE3a3c?oc=5,"Sun, 29 Aug 2021 07:00:00 GMT"
What is Windows Hello? Microsoft’s biometrics security system explained - Computerworld,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTmVFTkhNZnp3d3F5eTk4WDBncEwtN3F4VkViMHU0MU9kT2hfRHNtUktDalRDYTZ0TlFJWmlfWXBCRGlhekcxQmhEVUl2ZlpudUt3czhNLTNQbkF0NEFBYXFMRUtNZFFHZ3pLY09JaU5RUHNPd0ZkcTJQZ05KYnZKQXlsckZfOTBSUENKeGRWeDMxRVlCUXk2NGVDbV9Edm9sV1ZTZWJHRDZOQkpVS25kVUxHSDNEM1U5UUN1VdIBwwFBVV95cUxOT0Y1VENJSEMydnZndDhsU3hVSHpabW1STno5MTM4aE4wOXB2NC12X2lyU0dtbzJDTzJKNkxnUVpDci1mNGFpRlRwdFRVc0J0V3ZIZG94dFhqWllVa1dtQVpvYTdyUmZRQmFaUjF6ZWRfN1Rwd1JwUkpUeTFJN1ZQdEtWaDcwM2oxcWdnSnVaank3OWttWU5sWTBySVFkdzVWQ3hvN2R0ci1BeG9CRFBXcXkzS3FVZEx6UjlyN3VzQ0I3aDg?oc=5,"Mon, 30 Aug 2021 07:00:00 GMT"
"The content you care about, simplified and reinvented. Introducing Microsoft Start - Windows Blog",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaWxSaGhuaXAyMDJFRktUNHFrYkV6d1N0aVFyVFJpd1VyT0wxU2I2clh4NWI1RVBJbXpkeVpKb2FHeUx3dG1KS1Nib0JOVjgyVWZEdEx2RWRha3Q1Y3V2Z3JrM1pheGFGc0xxQ1JwUUJLdU16Mmxfc0tCTHZhb2s1VkRkdXl1NFUyU3N3cHJRUUtqNkZUZEQ0dmx0SFJlalRldHkyS1FPR05ObDF3eWZILVpzMlRGRWp3UTQ4NnV0ajh1bm1TRmo3WEl1cmRPdDNEb1E?oc=5,"Tue, 07 Sep 2021 07:00:00 GMT"
Microsoft and LinkedIn share latest data and innovation for hybrid work - Microsoft,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNzJlWGxkbTZHanVQcEZVWXdrWlM2aGViXzFXcG56cjAyVm1ZcmpiQkxjTkl6TjRDcW5jMWN2bE5JakhPQTNWR2ZwRmtNM2FFTlNhX1JxMmY1eTRna1VGOFc3U181X2lDVW0wZWUzYUhDZUllTUZlRTdlaVVkbkJwY2JjMkpsZ2Z3NThJcnpiby1jTThCTnNPTmpoUkZUUktURmVSTVprNThpU2JlbFhuNmxZelp4WkE?oc=5,"Thu, 09 Sep 2021 07:00:00 GMT"
"Introducing new Surface products, built for Windows 11 - Windows Blog",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSlhNTlV2cHBVRjNYdGc0dHYzaDZDVE1EWlpfc1RlcjgtVTZsR1A3d1ZBZ0NLX2hkNGxyX1Z3VGhBOHFBRUo1MkRxYUhETEFSV09YRlliWmJ6Mm1QbmFEZkp2V24ydGs2UkF3M0ZXT2JYQWg0cnc0LTFkYjJVYWs2VENVckNUVnlrc1h3R1dUaUpXZjk0ejdPTFhlbjJUUmhJ?oc=5,"Wed, 22 Sep 2021 07:00:00 GMT"
HONOR and Microsoft deepen strategic cooperation to innovate mobile experiences and empower global market expansion - Microsoft,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPckltYkFjaEx5ZkpRQnpFWjJXbTkwWEVkY0M0X2hlbW5xVXlneG5fT3ZjZFU0UTJQQU5jQTEwUE1tdzAyS1hzUlRBT1RyOWJ3amZOSXdIX29OUXdUUmJqU19WMlR2WjRfbHNlMXl5VlBWbDFHNTdCbG9pVFdKeHZsakxNVlBIZGJvVmR0V2lMWUxpeGpEcVVfeFdpeGswbzVZU1oxVGlWZ05ZQUZpX3FITnVXYUo3OHhudVNHTVVTUGpXcExyUVlWWlV3WU1LRUprem5Qb2ZqOGU4b00xTENyODY2WThLTExaRl9YdlhpUzM?oc=5,"Thu, 16 Sep 2021 07:00:00 GMT"
"Microsoft Store: More apps, more open - Windows Blog",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0xObDVRVlBiQklNbk1mUmE5blVucmh4YlBBOWFYTVdzWmR1dlgxMUJnZlI5ZEZFcHJFVko3c0Y5Ni1xalhwcWpURmNibFMzdUI1TTlsQlNobWk5SHpVVUR3S1ZNNWJTWUZpNzVlZEpJU3VvbWgtTzh2c0pWWC1SeS1aNHR2M25aSnEyak9lOEpYbExh?oc=5,"Tue, 28 Sep 2021 07:00:00 GMT"
OYO and Microsoft announce strategic alliance to digitally transform the travel industry - Microsoft,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYmtsUlMxWlhKRjdNX2twelpXbEdGNmJuNGYwUzZsLURvbG1kMjY5MnVjbTRPbHk1S0tYaTBFNGVGZm9uMHpXNm1fZHpOYzI5U3Iyb0YyUi1nbGRtOG1NVjQxcWtwdzNKbEF6RXBoMHF4R2dUbjVfQUZ2TWV4a1lVenJjQl9UOUNYdlRSYkM1MmQ4OHU1Y3BnMTRDZnBJTUJST3JjeWZITmVTS25SWXRWRkFIVjhlc3hyLS16WkNhTQ?oc=5,"Thu, 09 Sep 2021 07:00:00 GMT"
The passwordless future with Microsoft | Microsoft Security Blog - Microsoft,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSkFuT05VSzJCakJha1lZTGZFUEZLb2VNS05naUlfTmk2T25hM0d4NUVnUDItWVFUSzY3TXBTWk1nd2k5MG1yWWFhQWZvdlRHNWJRbkdaVmhibFVIUUp1M01IMTVlUlhJUWlhdXRtdmNMdVVZSVdJekJwZjdfVmp1SmFTYjdHVW1rTWtFaDFGeWMyYWl3Vzd4RU55S0oyRnlIUHZYVkFVU2l2b0VadlZvMktMZXRDVWc?oc=5,"Wed, 15 Sep 2021 07:00:00 GMT"
Microsoft announces passwordless future – available across Microsoft Edge and Microsoft 365 apps - Windows Blog,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMjlTNzNBZHhDazlheExQM1hPbTVYeVZWRm1rVzFzWVVLV3JTVF8zZFNNcS1XZVU3Mm1GRmNZLXI2b1EwS3Jmc0xjcVlHcFdZUVZEQVN2YWZORFVYNFpVakZUUE9rNl9sQW44Q2VTd0Q4R0hRakRsMXpvbWpXTE8wa25MWERzU2ROYTJwenNhT0taQTR4VEVfcVhVVnlaNm9iLVVjbWd5dlhnUG9oUFB0azk1TjhTREg4YkkwWWFIMFJodW9jQk40UThTYUR5X1JZdHVUbi02Vmx1WmZQT2FaSmp3RmI?oc=5,"Wed, 15 Sep 2021 07:00:00 GMT"
Ministry of Labour & Employment and Microsoft India collaborate to skill 10 million jobseekers across India - Microsoft,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdnV2Q1BKYl9HUjRkTkdNUG12OWRweUZ5X3A2WjEwcWM1S3RVN3luYWJTYUdkYmx2bUM3MDlFTTVjalN5c0U0bFZjUVVkUnB2ZGpZd2k5OUlaTThseC1YQ3RtaFVBQm1udHJhaVc4VnlVMklFWmtrX1VVXzNhSmxyeVlvTms5a0RRWW80eHR5cTgwN0o3SXp4eHhvU0dCYnkzT3B4cnBGdkYzTWFiX0tkZUJXSWU2U1Q4VG8zZXFKN3JUdHQ4UU02Yl8zZFdGejhGMVRQMlF3?oc=5,"Thu, 30 Sep 2021 07:00:00 GMT"
"Further, faster, together: Microsoft donates $100 million to Breakthrough Energy Catalyst to accelerate and scale climate tech - Microsoft",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPRXdBdjJwOUhyUEVNOGk5TWVfWEV4T1QxSkVybmZwaWtlR2ZCRU1oSnhOX1h6LWNYN040QVd4UXNuNkxGQ0N6YzJoMlZPYWU5WUpLdWZVb2FNZFZrb3FRV1NzSWszeUZvUVFOQzh0VnJXdFFDU0tqc1FxbjNBMDJRS2pmMVVlWVZRX1NsUnRZcVlGeWdYZndpX29BQUlHbVppdDltMElFRk5zOWxCMUpwcjBCamp5V1huT2hRRzNHZlAtSW42ckk5TXZDcm50OEd2Uk50Z1hlMW4wdEFLeHF5c1ZHRWhfQVo4NmNrYUtyRVU0bmhickdmdjBFcw?oc=5,"Sun, 19 Sep 2021 07:00:00 GMT"
Md Yousup Faruqu appointed to lead Bangladesh for Microsoft - Microsoft,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT25PcDBRMXVQdktCV3NpdzlidWNkaF9vZHkwSDJVUTVpNV9OalQ5UWdLNjZoUXNfYnFFbDRvWVUxZE1uSVNTcm43M1lmbUxFaWhVZmYxRnRxcTdHYk9lNmtBc3VHU0o5SmJiUVY3ODlWR1Q5X0FTTDdKemxNNkVnX29DcUtaUVJYcXZYbURvbFZpMEZpNENoMG1idHdVbFEyekszaldB?oc=5,"Mon, 06 Sep 2021 07:00:00 GMT"
"To Thrive in Hybrid Work, Build a Culture of Trust and Flexibility - Microsoft",https://news.google.com/rss/articles/CBMilgFBVV95cUxONVBJNlZSamxTdWFGdXRPN3drZXJ3VWkwaEl3bkZ1eG03cXMwbFZKSzV3aUZ3Z1FIbUhxcjVHZGpjdDhsSW41bURzaHRwNy15SGtXUGJKS1RxRjRNVWctV3Q2dnM3QnlVa2Y3WmVlU01fN3BWdEhmMXNSdXdWWUgxbEtDVjdCSk82T3REYjk0VFU3MG1FYmc?oc=5,"Thu, 09 Sep 2021 07:00:00 GMT"
Microsoft and SSE form partnership to drive sustainability in the energy sector - Microsoft,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeGJzV0w3azhTOXNhMkFxZDNkRlNLdWhsQmtpc2VHX1lmLUxianJpMjBNZmZHR0ZCbzNDcWQxZ2MycVl1cHZIaERfOVFWMGwzQmlUUWFUTUtPNDM0cGo5V195YWtVMmdRTGZqZzU0WW1NUEx1VVlQb1BudHNOanhkNUJ4VzBuTGhpMFVSSjgyZzJrbXF0U25DeS00V09obzJGSklBS204ZUZMcTQ5RllNZHgtZU9fSDBGdzBIY2dn?oc=5,"Wed, 22 Sep 2021 07:00:00 GMT"
Microsoft and Truveta announce strategic partnership to accelerate Truveta’s vision of saving lives with data - Stories - Microsoft,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPazZ5aXUxRTNPd1FTRWJZanY3QmszT1dPY0ZBeGh4X2ZLb3EwZEx5Q1lvN2h6MmxpdlpyS0FlRVNBUkpuVEJlVmYtamJXa1RrUllaYW9KaWUyWTgxT0pleTBzSnBWRkYtRVZjcUdyZHItUE5fcVpnaGRZdUZJTWkzbXBLNEZDTEN0WVV0MEVncENBNzRUNWd1RHZNOGlpa2RvYmVWUVFGdWp6al9sUGlOVndZcC1fYjJtZHBCejFUc0JjeFZCc1N0TjNUZmdITFRKNUljOVZMTUJGQzlMdUt6Sg?oc=5,"Wed, 29 Sep 2021 07:00:00 GMT"
Meet Microsoft’s 2021-2022 Showcase Schools and MIE Experts - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcENlekRoMEtVUWhLRzNJZ20tTno5b29mZmkyZlowdTFmWFdVOTRHQW9pczVWeTFvaWhQcDlGSHZRcGI5dlM2MHdCdFpMTHdTbGl2RWo5dmdTLU9sN25aLUhkeDlEOWc4aU5aYXEwLVYwWGFfaFdXb0lmMHdKbTVhU0RiVHB2YTlYNjVWdmptMmhab25Ca2VYSUhsQnhubl8ybFhIRW1xcWdKbUUwSGpQaUlWcko?oc=5,"Thu, 02 Sep 2021 07:00:00 GMT"
Environmental Sustainability Research - Microsoft,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVlVvYW9GQWZIUHp3VXpFR2RiMVRLSVI3bF9XeXFxaDdsMGpuc1lEY2s2UlE5d0FyMlY5cFZ4TlR3S1EzbS1HNGkxUEtQVEJOZlFQM1BiRUFsRzBiZG1PR0RxeXNVczR2NThaTTczTkJPYVA0S21sLVI2M1RVZFNfWGg2NFRZZmJOLXlqWnJR?oc=5,"Fri, 10 Sep 2021 14:19:40 GMT"
The effects of remote work on collaboration among information workers - Microsoft,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc1g0WllhVm1mZzhkaENObERzWnRYV0pIY19IOWJJMTJCYmhZa2J5NHUyblNUczJ0MEkwRUZFSG44cUFScjcwMlgzb1NoYkZnRUp1VHpiSDBCSEJjcl9UTkIxT3RvRS1GTGFyRlBOTDYwemRaZFNaZ3JkSXVlaGtGRElHZFJ3QnNwZGVHRUtrZV9XUTZKVjE3YjhzUDFROXBvWE96UGVIZ01QQzhhTWQ5MHNMeGh5SmVCejE1UTVUVFQ?oc=5,"Thu, 09 Sep 2021 07:00:00 GMT"
Office LTSC is now generally available - Microsoft,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG91YW5wMXBveHRpeTJpdWM4WkgyOXZXWG1HY2R0X0hCZDVQcHlvRERzdXp2ZnFiRm5ISTFXNndxU1NHb3VFM09sX0tWSlMycERkUGVXU2ZFLVJuQ1FiaVE0emVQODc2ZEcwdXo2c0tTNWVmMnZoam1kYUZVV2FWLTFHTHd4eTBXUUhraGRxeFVlU2ZfZXlHdHV5djdzYTdLZ09N?oc=5,"Thu, 16 Sep 2021 07:00:00 GMT"
Agriculture and food - Microsoft,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2xMRndPcnV2YkEyLXdzb1U5VTVsM1F0UXpWMG8wTDk1WC1zSkVJSnE0RFRETXcwYnBTNEkzSVE4a3QtY3RhaVM5VHZVT1RKamdVVnRJTHg1QXVMX2ZoMU1jZThxN2xSUkFBOW5BdGpEMXZ5ZmtsU1RGeVFfQVBnUXM4Ujdxd21JVGlQUGxGWmZuYVZDU3hmYmhPZkhrczFT?oc=5,"Thu, 23 Sep 2021 07:00:00 GMT"
Microsoft expands on cybersecurity commitments for U.S. government agencies - Microsoft,https://news.google.com/rss/articles/CBMi7wFBVV95cUxONkk3N2VvUlFHZmtZeHNYblU1OHJya2ZBRS1NMzJRVHd3X0MwRmdoZUJMTVNrZXB5TjJxUTdaV3hJVHh5TXJ4UUhuU3FjU1l1UFBZc2pUc1Y3OC1sZ1p0cUppSHZnOWEwVGlxT2NSelI4aFNiblBSWWRCNmtMY2laejZOQ2dha1VGckdzZEFHaG5abTR5c0hrZm15N2RFQnoxS1lxbmItd1REUHp4MnhCd2s2STFPaG80aVg3Z3hKcHJwQ0RVeHAtclI2QjI2d0lVaXNPZ2FTc21VMW1iXzRtZjBiMm9LZXBNaGRpUXdWWQ?oc=5,"Thu, 23 Sep 2021 07:00:00 GMT"
